urlOrigem,httpStatusCode,urlRedirect,titlePage
https://ccsports.wellcommerce.com.br/bola-futebol-campo-original-32-gomos-promocao,301,https://ccsports.wellcommerce.com.br/verao,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/raquete-beach-tennis-prolife-fibra-carbono-3k-profissional,301,https://ccsports.wellcommerce.com.br/beach-tennis/raquetes,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/sapatilha-meia-neoprene-mormaii-beach-tennis-3-mm,301,https://ccsports.wellcommerce.com.br/sapatilha-meia-neoprene-mormaii-beach-tennis-3-mm.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/camisa-neoprene-15mm-manga-longa-vopen,301,https://ccsports.wellcommerce.com.br/camisa-neoprene-15mm-manga-longa-lycra-surf-jetski-inverno-preto.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/colete-salva-vidas-neoprene-homologado-classe-v-prolife-v4,301,https://ccsports.wellcommerce.com.br/colete-salva-vidas-neoprene-homologado-classe-v-prolife-v4-laranja.html,Wellcommerce
https://ccsports.wellcommerce.com.br/contato,301,https://ccsports.wellcommerce.com.br/pagina/contato/,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/carrinho-de-praia-carrega-ate-5-cadeiras-cooler-com-avanco,301,https://ccsports.wellcommerce.com.br/carrinho-de-praia-carrega-ate-5-cadeiras-cooler-com-avanco.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/colete-salva-vidas-homologado-hydro-citrus-original-prolife,301,https://ccsports.wellcommerce.com.br/colete-salva-vidas-homologado-hydro-citrus-original-prolife-citrus-grafite.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/long-john-masc-dog-door-1-5mm-manga-longa-fpu-50-original,301,https://ccsports.wellcommerce.com.br/long-john-masc-dog-door-1-5mm-manga-longa-fpu-50-pretoazul-marinho.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/raquete-de-beach-tennis-mormaii-triax-carbono-12k-brindes,301,https://ccsports.wellcommerce.com.br/beach-tennis/raquetes,Wellcommerce
https://ccsports.wellcommerce.com.br/quem-somos,301,https://ccsports.wellcommerce.com.br/pagina/quem-somos/,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/colete-prolife-infantil-camisa-flutuadora,301,https://ccsports.wellcommerce.com.br/colete-prolife-infantil-camisa-flutuadora-crazy-shark.html,Wellcommerce
https://ccsports.wellcommerce.com.br/produtos/jaqueta-neoprene-ziper-masculino-surf-jet-ski-1-5mm,301,https://ccsports.wellcommerce.com.br/surf/camisetascalcas,Wellcommerce
