urlOrigem,httpStatusCode,urlRedirect,titlePage
https://wcb.gsuplementos.com.br/,200,N/A,Suplementos: comprar suplementos alimentares é na Growth!
https://wcb.gsuplementos.com.br/creatina/,200,N/A,"Creatina: Potencialize seus treinos! | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/creatina-250g-creapure-growth-supplements-p985824,301,https://www.gsuplementos.com.br/creatina-250g-creapure-growth-supplements-p985824,"Creatina Monohidratada Creapure (250g): compre aqui | Growth"
https://wcb.gsuplementos.com.br/creatina-monohidratada-250gr-growth-supplements-p985931,200,N/A,"Creatina Monohidratada: Para que serve e como tomar | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/whey-protein-concentrado-1kg-growth-supplements-p985936,301,https://www.gsuplementos.com.br/whey-protein/,"Whey Protein: Favoreça sua Hipertrofia com Whey! | Growth"
https://wcb.gsuplementos.com.br/conteudo/como-tomar/como-tomar-creatina/,200,N/A,"Creatina: Veja como tomar e potencialize seu treino | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/whey-protein/,301,https://www.gsuplementos.com.br/whey-protein/,"Whey Protein: Favoreça sua Hipertrofia com Whey! | Growth"
https://wcb.gsuplementos.com.br/conteudo/coenzima-q-10-beneficios/,200,N/A,"Coenzima q10: Para que serve, benefícios e como tomar | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/creatina-100g-creapure-growth-supplements-p985927,200,N/A,"Creatina MonoHidratada (Creapure) (100g): Confira! | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/top-whey-protein-isolado-1kg-growth-supplements-p985937,301,https://www.gsuplementos.com.br/whey-protein/,"Whey Protein: Favoreça sua Hipertrofia com Whey! | Growth"
https://wcb.gsuplementos.com.br/pre-treino/,200,N/A,"Pré treino: Saiba o que é e Como tomar | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/conteudo/dieta-para-ectomorfo/,200,N/A,"Dieta para ectomorfo: Cardápio e treino | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/conteudo/para-que-serve/bcaa-para-que-serve/,200,N/A,"BCAA: Para que serve? Veja como tomar o suplemento | Growth | Growth Supplements"
https://wcb.gsuplementos.com.br/conteudo/como-tomar/maca-peruana-como-tomar/,200,N/A,"Maca Peruana: Como tomar? Veja aqui os benefícios! | Growth | Growth Supplements"
