urlOrigem,httpStatusCode,urlRedirect,titlePage
https://www.desincha.com.br/desincha-60-dias.html,301,https://www.desincha.com.br/desincha-60-dias,Desinchá
https://www.desincha.com.br/desinshot-30-dias-150g.html,301,https://www.desincha.com.br/desinshot-30-dias-150g,"Shot Matinal Desinshot | Pote para 30 Dias | Desinchá"
https://www.desincha.com.br/vitamina-para-cabelo-unha-e-pele.html,301,https://www.desincha.com.br/vitamina-para-cabelo-unha-e-pele,"Vitamina Para Cabelo, Unha e Pele • Beauty Caps | Desinchá"
https://www.viaaromaloja.com.br/essencias,200,N/A,Server error
https://www.viaaromaloja.com.br/refil-de-home-spray,200,N/A,Server error
https://www.viaaromaloja.com.br/meu-aromatizador-favorito,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/linha-aromatherapy,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/nossa-loja.html,200,N/A,Server error
https://www.viaaromaloja.com.br/refil-de-difusor-de-varetas,200,N/A,Server error
https://www.viaaromaloja.com.br/sache-perfumado,200,N/A,Server error
https://www.viaaromaloja.com.br/oleos-carreadores,200,N/A,Server error
https://www.viaaromaloja.com.br/agua-perfumada-para-tecidos,200,N/A,Server error
https://www.viaaromaloja.com.br/fim-de-semana-aromaterapia,200,N/A,Server error
https://www.viaaromaloja.com.br/difusor-ultrassonico,200,N/A,Server error
https://www.viaaromaloja.com.br/refil,200,N/A,Server error
https://www.viaaromaloja.com.br/home-spray-200ml,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/politica-de-privacidade.html,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-mundo,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/sobre-nos.html,200,N/A,Server error
https://www.viaaromaloja.com.br/agua-termal,200,N/A,Server error
https://www.viaaromaloja.com.br/home-spray,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/fim-de-semana-aromaterapia,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-aromatherapy,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/fim-de-semana-aromaterapia/,200,N/A,Server error
https://www.viaaromaloja.com.br/mes-das-mulheres,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-men,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/semana-dos-pais/,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/formas-de-pagamento.html,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/trocas-e-devolucoes.html,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/perguntas-frequentes.html,200,N/A,Server error
https://www2.viaaromaloja.com.br/mes-das-mulheres,N/A,N/A,N/A
https://www.viaaromaloja.com.br/lisboa,200,N/A,N/A
https://www.viaaromaloja.com.br/pagina/revendedor-via-aroma.html,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/regulamento-black-friday.html,200,N/A,Server error
https://www.viaaromaloja.com.br/car-spray,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/madrugadao/,200,N/A,"Madrugadão | Via Aroma"
https://www.viaaromaloja.com.br/presentes-ate-r-80,200,N/A,Server error
https://www.viaaromaloja.com.br/sache-perfumado-25g,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/aniversario-via-aroma,200,N/A,Server error
https://www.viaaromaloja.com.br/festival-da-beleza,200,N/A,Server error
http://www.viaaromaloja.com.br/body-splash,301,https://www.viaaromaloja.com.br/body-splash,Server error
https://www.viaaromaloja.com.br/hidratante,200,N/A,Server error
https://www.viaaromaloja.com.br/maca-com-canela,200,N/A,Server error
https://www.viaaromaloja.com.br/difusor-de-varetas,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/trabalhe-conosco.html,200,N/A,Server error
https://www.viaaromaloja.com.br/pagina/como-comprar.html,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/aniversario-via-aroma/,200,N/A,Server error
https://www.viaaromaloja.com.br/ofertas/festival-da-beleza/,200,N/A,Server error
https://www.viaaromaloja.com.br/difusor-de-varetas-100ml,200,N/A,Server error
https://www.viaaromaloja.com.br/kids,200,N/A,Server error
http://www.viaaromaloja.com.br/agua-perfumada-para-tecidos,301,https://www.viaaromaloja.com.br/agua-perfumada-para-tecidos,Server error
https://www.viaaromaloja.com.br/case-via-aroma,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-signos,200,N/A,Server error
https://www.viaaromaloja.com.br/paris,200,N/A,Server error
https://www.viaaromaloja.com.br/cancun,200,N/A,Server error
http://www.viaaromaloja.com.br/car-spray,301,https://www.viaaromaloja.com.br/car-spray,Server error
https://www.viaaromaloja.com.br/amsterda,200,N/A,Server error
https://www.viaaromaloja.com.br/corpo,200,N/A,Server error
https://www.viaaromaloja.com.br/dubai,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-musicais,200,N/A,Server error
http://www.viaaromaloja.com.br/cosmeticos,301,https://www.viaaromaloja.com.br/cosmeticos,Server error
https://www.viaaromaloja.com.br/blend-de-oleos-essenciais-para-pets,200,N/A,Server error
https://www.viaaromaloja.com.br/promocoes-via-aroma,200,N/A,Server error
https://www.viaaromaloja.com.br/linha-sensacoes,200,N/A,Server error
https://www.viaaromaloja.com.br/noronha,200,N/A,Server error
https://www.viaaromaloja.com.br/londres,200,N/A,Server error
http://www.viaaromaloja.com.br/home-spray,301,https://www.viaaromaloja.com.br/home-spray,Server error
https://www.viaaromaloja.com.br/body-splash,200,N/A,Server error
https://viaaromaloja.com.br/linhas/linha-aromatherapy/desodorante/,301,https://www.viaaromaloja.com.br/linhas/linha-aromatherapy/desodorante,"Desodorante | Via Aroma"
https://www.www2.viaaromaloja.com.br/linhas/linha-aromatherapy/desodorante,N/A,N/A,N/A
https://www.www2.viaaromaloja.com.br/beleza-cuidado/pomada-capilar/,N/A,N/A,N/A
https://www.viaaromaloja.com.br/miami,N/A,N/A,N/A
https://viaaromaloja.com.br/beleza-cuidado/pomada-capilar/,301,https://www.viaaromaloja.com.br/beleza-cuidado/pomada-capilar/,"Pomada Capilar | Via Aroma"
http://viaaromaloja.com.br/sache-perfumado,301,https://www.viaaromaloja.com.br/sache-perfumado,Server error
http://www.viaaromaloja.com.br/aromatizador-eletrico-individual,301,https://www.viaaromaloja.com.br/aromatizador-eletrico-individual,Página não encontrada
https://viaaromaloja.com.br/aromaterapia/desodorante/,301,https://www.viaaromaloja.com.br/aromaterapia/desodorante,"Desodorante | Via Aroma"
https://www.viaaromaloja.com.br/beleza-cuidado/pomada-capilar/,301,https://www.viaaromaloja.com.br/beleza-cuidado/pomada-capilar,"Pomada Capilar | Via Aroma"
https://www.viaaromaloja.com.br/beleza-cuidado/pomada-capilar,200,N/A,"Pomada Capilar | Via Aroma"
