urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.naturalfitness.com.br/supino-reto-aparelho-para-academia-consport-p-show-room-supinoshowroomp,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cross-over-aparelho-para-academia-consport-l,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-extensora-e-flexora-aparelho-para-academia-consport-p-1130,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/lombar-e-abdominal-aparelho-para-academia-consport-p-q72,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/chest-press-e-shoulder-press-aparelho-para-academia-consport-p-1129,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-adutora-e-abdutora-aparelho-para-academia-consport-p-1128,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hack-45-com-leg-press-conjugado-aparelho-para-academia-consport-p-1126,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/agachamento-squat-aparelho-para-academia-consport-p-1124,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/puxada-alta-e-baixa-aparelho-para-academia-consport-p-1127,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-dumbbell-aparelho-para-academia-consport-p-1125,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/barra-guiada-aparelho-para-academia-consport-p-1123,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/panturrilha-sentado-aparelho-para-academia-consport-p-1122,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-cavalinho-aparelho-para-academia-consport-p-1121,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-45-aparelho-para-academia-consport-p-1119,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/hack-45-aparelho-para-academia-consport-p-1120,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-barras-aparelho-para-academia-consport-p-1118,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-anilhas-aparelho-para-academia-consport-p-1117,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-de-ombro-aparelho-para-academia-consport-p-1115,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-multiuso-aparelho-para-academia-consport-p-1116,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-agachamento-aparelho-para-academia-consport-p-1114,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/suporte-de-dumbbell-aparelho-para-academia-consport-p-1113,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/simulador-de-remada-aparelho-para-academia-consport-p-1111,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/gaiola-de-agachamento-aparelho-para-academia-consport-p-1112,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/lombar-aparelho-para-academia-consport-p-1110,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-de-alongamento-aparelho-para-academia-consport-p-1109,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-p-1107,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-reto-aparelho-para-academia-consport-p-1108,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-declinado-aparelho-para-academia-consport-p-1106,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-regulavel-aparelho-para-academia-consport-p-1104,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-declinado-ajustavel-aparelho-para-academia-consport-p-1102,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-aparelho-para-academia-consport-p-1103,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-reto-aparelho-para-academia-consport-p-1101,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/apolete-aparelho-para-academia-consport-p-1097,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-p-1099,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-p-1096,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/graviton-aparelho-para-academia-consport-p-1095,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/eliptico-e-250-aparelho-para-academia-consport-e250,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/bicicleta-vertical-v-2500-aparelho-para-academia-consport-v250,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/biceps-scott-aparelho-para-academia-consport-p-2-q70,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-aparelho-para-academia-consport-p-2-q34,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/remada-baixa-aparelho-para-academia-consport-p-2-q-33,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/biceps-aparelho-para-academia-consport-p-2-q30,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/triceps-aparelho-para-academia-consport-p-2-q26,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-adutora-aparelho-para-academia-consport-p-2-q-22,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/cadeira-abdutora-aparelho-para-academia-consport-p-2-q-21,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/abdominal-isolado-aparelho-para-academia-consport-p-2-q19,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/paralela-aparelho-para-academia-consport-p-869,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/banco-scott-aparelho-para-academia-consport-p-857,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/lombar-aparelho-para-academia-consport-p-867,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/crossover-aparelho-para-academia-consport-p-861,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/crossover-funcional-aparelho-para-academia-consport-p-862,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/supino-inclinado-aparelho-para-academia-consport-p-1091,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/leg-press-horizontal-aparelho-para-academia-consport-p-866,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/chest-press-aparelho-para-academia-consport-p-860,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
https://www.naturalfitness.com.br/peck-fly-aparelho-para-academia-consport-p-871,301,https://www.naturalfitness.com.br/monte-sua-academia/,"Monte Sua Academia | Natural Fitness | Natural Fitness",200
