urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/piercings,200,N/A,"Piercings – Diversos Modelos de Piercings de Prata e Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-em-ouro,200,N/A,"Colares em Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-de-ouro,301,https://www.joiasprime.com.br/correntes/correntes-em-ouro/,"Corrente Ouro 18k – Piastrine, Singapura, Veneziana, Cartier, Grumet | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-de-nariz,200,N/A,"Piercing de Nariz - Coleção em Prata e Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/,200,N/A,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/aneis/aneis-de-prata,200,N/A,"Anel de Prata - Solitário , Falange , Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-de-ouro,301,https://www.joiasprime.com.br/brincos/brincos-em-ouro/,"Brinco Ouro 18k – Argola, Bola, com Pedras, Brilhantes | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-de-prata,301,https://www.joiasprime.com.br/correntes/correntes-em-prata/,"Corrente Prata - Grumet, Singapura, Cartie, Piastrine | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-de-prata,301,https://www.joiasprime.com.br/brincos/brincos-em-prata/,"Brincos de Prata 925 em diversos modelos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-de-ouro-18k,200,N/A,"Anéis de Ouro 18k - Solitário, Formatura, Noivado, Falange | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-de-orelha,200,N/A,"Piercing de Orelha - Coleção em Prata e Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-de-prata,200,N/A,"Pingentes de Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/gargantilhas-de-ouro,200,N/A,"Gargantilhas de Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/fechos-e-tarraxas/fechos,200,N/A,"Fecho Ouro 18k – Mosquetão e Bóia | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercings/piercing-orelha-ouro,200,N/A,"Piercing Orelha Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/alianca-tradicional-1440-gramas-ouro-18k-899-p985879,301,https://www.joiasprime.com.br/alianca-tradicional-14-40-gramas-ouro-18k.html,"Aliança Tradicional 14.40 gramas Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-de-prata,200,N/A,"Colares de Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/escapularios,200,N/A,"Escapulários | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis,200,N/A,"Anel Feminino de Ouro e Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-de-ouro,200,N/A,"Pingentes de Ouro 18K | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-de-argola,200,N/A,"Brincos de Argola de Ouro 18k ou Prata | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-cruz,200,N/A,"Pingentes Cruz | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-masculinas,200,N/A,"Correntes Masculinas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-coracao,200,N/A,"Pingentes Coração | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-e-gargantilhas-colar-ponto-de-luz,301,https://www.joiasprime.com.br/colares-e-gargantilhas/colar-ponto-de-luz/,"Colar Ponto de Luz | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-anel-solitario,301,https://www.joiasprime.com.br/aneis/anel-solitario/,"Anel Solitário de Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colares-e-gargantilhas/colares-e-gargantilhas-colar-terco,301,https://www.joiasprime.com.br/colares-e-gargantilhas/colar-terco/,"Colar Terço | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/conteudo/cupons,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/brincos/brincos-brincos-segundo-furo,301,https://www.joiasprime.com.br/brincos/brincos-segundo-furo/,"Brincos Segundo Furo | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-120-gramas-569-p985282,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-45cm-1-20-gramas.html,"Corrente Ouro 18k Veneziana 45cm 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas/aliancas-de-prata,200,N/A,"Aliança de Prata - Diversos Modelos e Tamanhos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-femininas,200,N/A,"Correntes Femininas em Ouro 18k – Singapura, Piastrine, Veneziana. | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/tornozeleiras,200,N/A,"Tornozeleiras | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-cartier,301,https://www.joiasprime.com.br/correntes/corrente-cartier/,"Corrente Cartier | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes/correntes-corrente-piastrine,301,https://www.joiasprime.com.br/correntes/corrente-piastrine/,"Corrente Piastrine de Ouro 18k | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-650-gramas-1615-p987238,301,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-6-50-gramas.html,"Corrente Ouro 18k Cartier 60cm 6.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-20cm-395-gramas-874-p985838,301,https://www.joiasprime.com.br/pulseira-ouro-18k-grumet-20cm-3-95-gramas.html,"Pulseira Ouro 18k Grumet 20cm 3.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseira-de-ouro-feminina,301,https://www.joiasprime.com.br/pulseiras/pulseiras-ouro-feminina/,"Pulseiras Ouro Feminina | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-menino,301,https://www.joiasprime.com.br/pingentes/pingente-menino/,"Pingente Menino | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-18k-cartilagem-argola-010-gramas-1447-p986919,301,https://www.joiasprime.com.br/piercing-orelha-ouro-18k-cartilagem-argola-0-10-gramas.html,"Piercing Orelha Ouro 18k Cartilagem Argola 0.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-elo-portugues,200,N/A,"Pulseiras Elo Português | Jóias Prime: Joalheria Online Jóias Prime",200
